club_id,name,league,league_id,country,rating,attack_rating,midfield_rating,defense_rating,stadium,manager,manager_id,manager_url,club_worth,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url
110915,Cesena FC,Serie B,32,Italy,67,64,67,68,Stade Municipal,michele mignani,130912,https://sofifa.com/coach/130912/michele-mignani/,€36.2M,25.82,25.17,Modena,24,"70 C. Shpendi, 64 Siren Diao, 58 J. Blesa, 65 M. Olivieri, 68 G. Frabotta",https://cdn.sofifa.net/meta/team/1234/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110915/cesena-fc/
111433,Mantova,Serie B,32,Italy,67,68,67,66,Stadio Classico,davide possanzini,130290,https://sofifa.com/coach/130290/davide-possanzini/,€22.6M,27.64,25.07,Cremonese,27,"69 L. Mancuso, 67 N. Bonfanti, 69 D. Mensah, 71 C. Falletti, 66 D. Wieser",https://cdn.sofifa.net/meta/team/10771/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/111433/mantova/
112493,Carrarese,Serie B,32,Italy,67,67,67,66,Euro Park,antonio calabro,2511171,https://sofifa.com/coach/2511171/antonio-calabro/,€26M,25.09,25.27,Spezia,30,"67 F. Abiuso, 68 M. Finotto, 68 E. Torregrossa, 65 F. Distefano, 65 K. Bozhanaj",https://cdn.sofifa.net/meta/team/7766/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/112493/carrarese/
112494,Südtirol,Serie B,32,Italy,67,66,67,68,Longville Stadium,fabrizio castori,468798,https://sofifa.com/coach/468798/fabrizio-castori/,€24.6M,27.73,26.28,Udinese,25,"64 E. Pecorino, 69 R. Odogwu, 67 S. Merkaj, 65 J. Italeng, 72 D. Casiraghi",https://cdn.sofifa.net/meta/team/176/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/112494/sudtirol/
1904,NAC Breda,Eredivisie,10,Netherlands,67,68,67,66,Stadion Neder,carl hoefkens,121,https://sofifa.com/coach/121/carl-hoefkens/,€47.8M,24.91,23.90,Feyenoord,30,"68 S. van Hooijdonk, 66 C. Brym, 66 M. Soumano, 59 D. Versluis, 58 P. Reulen",https://cdn.sofifa.net/meta/team/637/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1904/nac-breda/
1913,SC Heerenveen,Eredivisie,10,Netherlands,67,67,68,66,Waldstadion,robin veldeman,37637489,https://sofifa.com/coach/37637489/robin-veldeman/,€75M,24.00,22.70,FC Groningen,27,"69 D. Vente, 66 V. Sejk, 71 R. Meerveld, 58 N. Courtens, 56 K. Jansen",https://cdn.sofifa.net/meta/team/1053/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1913/sc-heerenveen/
1914,PEC Zwolle,Eredivisie,10,Netherlands,67,66,65,66,Molton Road,henry van der vegt,37953934,https://sofifa.com/coach/37953934/henry-van-der-vegt/,€32.5M,24.73,22.59,Go Ahead Eagles,29,"67 K. Kostons, 65 T. Buitink, 66 T. Oosting, 60 G. Reiziger, 63 K. de Rooij",https://cdn.sofifa.net/meta/team/1016/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1914/pec-zwolle/
1915,FC Groningen,Eredivisie,10,Netherlands,67,67,67,67,Waldstadion,dick lukkien,458537,https://sofifa.com/coach/458537/dick-lukkien/,€55.3M,23.73,22.47,SC Heerenveen,30,"66 B. Willumsson, 68 O. Zawada, 68 Y. Taha, 64 D. van der Werff, 61 T. Hernes",https://cdn.sofifa.net/meta/team/2345/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1915/fc-groningen/
897,FC Luzern,Super League,189,Switzerland,67,67,65,66,Molton Road,mario frick,127536,https://sofifa.com/coach/127536/mario-frick/,€27M,24.45,23.15,FC St.Gallen 1879,27,"67 A. Grbić, 68 L. Villiger, 58 A. Vasović, 50 S. Wyss, 66 J. von Moos",https://cdn.sofifa.net/meta/team/3091/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/897/fc-luzern/
110990,Deportivo Táchira,Primera Division,2019,Venezuela,67,67,66,66,El Libertador,fernando aristeguieta,96126,https://sofifa.com/coach/96126/fernando-aristeguieta/,€18.2M,30.36,27.65,Caracas FC,23,"67 J. Balza, 67 L. Cano, 61 J. Duarte, 66 D. Saggiomo, 59 G. Lozano",https://cdn.sofifa.net/meta/team/8390/120.png,https://cdn.sofifa.net/flags/ve.png,https://sofifa.com/team/110990/deportivo-tachira/
1939,Huddersfield Town,League One,60,England,67,69,67,67,Kirklees Stadium,grant lee,1552256,https://sofifa.com/coach/1552256/grant-lee/,€8M,26.09,24.93,Leeds United,29,"69 A. May, 66 D. Charles, 66 J. Taylor, 64 Z. Redmond, 61 B. Radulović",https://cdn.sofifa.net/meta/team/251/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1939/huddersfield-town/
110740,Reggiana,Serie B,32,Italy,67,67,67,66,Forest Park Stadium (Square Ground),davide dionigi,5666628,https://sofifa.com/coach/5666628/davide-dionigi/,€26.3M,25.36,25.03,Parma,29,"68 C. Gondo, 66 A. Novakovich, 69 M. Portanova, 68 E. Tavşan, 65 N. Girma",https://cdn.sofifa.net/meta/team/2892/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110740/reggiana/
100757,Dinamo Bucureşti,Liga I,330,Romania,67,67,68,67,Euro Park,zeljko kopic,458547,https://sofifa.com/coach/458547/zeljko-kopic/,€7.7M,25.55,24.52,FCSB,25,"66 A. Musi, 58 A. Caragea, 59 A. Bordușanu, 68 S. Perica, 66 M. Karamoko",https://cdn.sofifa.net/meta/team/1026/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/100757/dinamo-bucuresti/
114581,Universidad Católica del Ecuador,Serie A,2018,Ecuador,67,69,66,66,El Monumento,diego andres martinez carrera,37689783,https://sofifa.com/coach/37689783/diego-andres-martinez-carrera/,€25M,28.36,26.82,LDU Quito,22,"68 J. Fajardo, 71 B. Palacios, 69 M. Díaz, 60 A. Rodríguez, 65 M. Alonso",https://cdn.sofifa.net/meta/team/15327/120.png,https://cdn.sofifa.net/flags/ec.png,https://sofifa.com/team/114581/universidad-catolica-del-ecuador/
111768,Beijing Guoan,Super League,2012,China PR,67,66,67,66,Stadion Hanguk,enrique setien solar,459056,https://sofifa.com/coach/459056/enrique-setien-solar/,€16.7M,30.27,26.66,Shanghai Shenhua,35,"62 Wang Ziming, 74 Fábio Abreu, 66 Zhang Yuning, 47 Wang Zihao, 67 Lin Liangming",https://cdn.sofifa.net/meta/team/3370/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111768/beijing-guoan/
110747,Cracovia,Ekstraklasa,66,Poland,67,68,68,67,Stade Municipal,luka elsner,3187813,https://sofifa.com/coach/3187813/luka-elsner/,€11.7M,26.09,25.14,Pogoń Szczecin,28,"67 M. Minchev, 65 M. Rakoczy, 67 F. Stojilković, 66 K. Zahiroleslam, 66 G. Charpentier",https://cdn.sofifa.net/meta/team/1069/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/110747/cracovia/
159,DSC Arminia Bielefeld,2. Bundesliga,20,Germany,67,67,68,66,SchücoArena,michel kniat,39433,https://sofifa.com/coach/39433/michel-kniat/,€20.1M,24.82,23.69,SC Preußen Münster,32,"69 M. Wörl, 63 B. Boakye, 59 D. Richter, 56 M. Theiß, 68 J. Grodowski",https://cdn.sofifa.net/meta/team/2927/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/159/dsc-arminia-bielefeld/
110751,Universitatea Cluj,Liga I,330,Romania,67,64,68,66,Stadion Hanguk,ioan ovidiu sabau,37468473,https://sofifa.com/coach/37468473/ioan-ovidiu-sabau/,€7.5M,29.27,26.75,CFR Cluj,28,"64 J. Lukić, 66 A. Gheorghiță, 66 V. Postolachi, 58 A. Trică, 68 A. Fábry",https://cdn.sofifa.net/meta/team/9426/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/110751/universitatea-cluj/
420,Górnik Zabrze,Ekstraklasa,66,Poland,67,69,67,67,Waldstadion,michal gasparik,78952,https://sofifa.com/coach/78952/michal-gasparik/,€11.5M,28.45,25.56,Legia Warszawa,27,"71 L. Podolski, 63 O. Sow, 67 L. Zahović, 61 S. Liseth, 64 Gabriel Barbosa",https://cdn.sofifa.net/meta/team/3781/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/420/gornik-zabrze/
15012,Cultural Leonesa,La Liga 2,54,Spain,67,67,66,64,Stadion Neder,jose angel ziganda lacunza,533879,https://sofifa.com/coach/533879/jose-angel-ziganda-lacunza/,€2.5M,27.27,25.60,Real Valladolid CF,30,"68 D. Paraschiv, 66 Manu Justo, 65 Collado, 68 Luis Chacón, 65 Bicho",https://cdn.sofifa.net/meta/team/11354/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/15012/cultural-leonesa/
110500,Eintracht Braunschweig,2. Bundesliga,20,Germany,67,66,66,66,Euro Arena,heiner backhaus,39086,https://sofifa.com/coach/39086/heiner-backhaus/,€10.5M,23.82,24.78,Hannover 96,27,"68 E. Yardımcı, 66 C. Conteh, 66 S. Polter, 61 S. Sané, 65 L. Szabó",https://cdn.sofifa.net/meta/team/3565/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110500/eintracht-braunschweig/
680,Sint-Truidense VV,Pro League,4,Belgium,67,67,68,66,Court Lane,wouter vrancken,3533861,https://sofifa.com/coach/3533861/wouter-vrancken/,€40M,25.18,24.42,KRC Genk,24,"67 A. Ferrari, 59 J. Mbalanda, 57 K. Goto, 71 R. Ito, 61 I. Delpupo",https://cdn.sofifa.net/meta/team/355/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/680/sint-truidense-vv/
688,DC United,Major League Soccer,39,United States,67,68,64,69,Crown Lane,rene weiler,896511,https://sofifa.com/coach/896511/rene-weiler/,€277M,26.00,25.58,New York Red Bulls,26,"C75 C. Benteke, 64 D. Badji, 60 J. Murrell, 68 Gabriel Pirani, 67 R. Leal",https://cdn.sofifa.net/meta/team/182/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/688/dc-united/
433,AIK,Allsvenskan,56,Sweden,67,63,67,69,Waldstadion,mikkjal kjartansson thomassen,462193,https://sofifa.com/coach/462193/mikkjal-kjartansson-thomassen/,€17M,26.82,23.96,Djurgårdens IF,28,"63 E. Flataker, 64 J. Guidetti, 65 D. Beširović, 59 A. Fesshaie, 70 B. Celina",https://cdn.sofifa.net/meta/team/2825/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/433/aik/
695,FC Dallas,Major League Soccer,39,United States,67,70,65,65,Crown Lane,eric quill,33562764,https://sofifa.com/coach/33562764/eric-quill/,€168M,27.00,23.32,Houston Dynamo,31,"76 P. Musa, 62 L. Farrington, 65 D. Louicius, 52 S. Sarver, 62 Pedrinho",https://cdn.sofifa.net/meta/team/583/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/695/fc-dallas/
700,IF Elfsborg,Allsvenskan,56,Sweden,67,63,69,68,Stade Municipal,oscar hiljemark,25008,https://sofifa.com/coach/25008/oscar-hiljemark/,€13M,26.18,26.21,IFK Göteborg,24,"60 L. Östman, 64 T. Silverholt, 65 J. Magnússon, 66 F. Ihler, 65 P. Frick",https://cdn.sofifa.net/meta/team/1226/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/700/if-elfsborg/
200,Pescara,Serie B,32,Italy,67,65,66,68,Stadion 23. Maj,vincenzo vivarini,465900,https://sofifa.com/coach/465900/vincenzo-vivarini/,€14M,24.91,24.31,Hellas Verona FC,29,"61 A. Di Nardo, 64 G. Olzer, 65 L. Sgarbi, 63 R. Tonin, 68 F. Tsadjout",https://cdn.sofifa.net/meta/team/1343/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/200/pescara/
112072,Mjällby AIF,Allsvenskan,56,Sweden,67,66,67,67,Court Lane,christofer augustsson,37524221,https://sofifa.com/coach/37524221/christofer-augustsson/,€7M,26.00,23.62,Malmö FF,26,"71 A. Manneh, 66 J. Bergström, 63 A. Johansson, 54 O. Nilsson Löv, 67 V. Gustafson",https://cdn.sofifa.net/meta/team/411/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/112072/mjallby-aif/
718,Estrela da Amadora,Primeira Liga,308,Portugal,67,66,68,66,Town Park,jose augusto goncalves pinto de almeida faria,161668,https://sofifa.com/coach/161668/jose-augusto-goncalves-pinto-de-almeida-faria/,€15M,24.36,23.58,GD Estoril Praia,31,"62 João Gastão, 69 Rodrigo Pinho, 64 Alan Godoy, 70 Kikas, 64 Gonzalo Calçada",https://cdn.sofifa.net/meta/team/12152/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/718/estrela-da-amadora/
111822,Wolfsberger AC,Bundesliga,80,Austria,67,65,67,69,Euro Park,dietmar didi kuhbauer,15062004,https://sofifa.com/coach/15062004/dietmar-didi-kuhbauer/,€15M,26.64,23.57,TSV Hartberg,28,"66 E. Kojzek, 63 R. Ogam, 65 M. Pink, 65 A. Gattermayer, 59 M. Dosso",https://cdn.sofifa.net/meta/team/3787/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/111822/wolfsberger-ac/
100852,CD Castellón,La Liga 2,54,Spain,67,67,68,66,Estadio Nacional,pablo hernandez dominguez,1267,https://sofifa.com/coach/1267/pablo-hernandez-dominguez/,€2.6M,28.82,25.79,Villarreal CF,28,"66 B. Cipenga, 65 Serpeta, 61 Pablo Santiago, 68 A. Jakobsen, 65 N. Markanich",https://cdn.sofifa.net/meta/team/10008/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/100852/cd-castellon/
110069,CD Mirandés,La Liga 2,54,Spain,67,67,66,66,Town Park,francisco rodriguez justo,27048650,https://sofifa.com/coach/27048650/francisco-rodriguez-justo/,€2.5M,23.82,22.06,Burgos CF,31,"63 Iker Varela, 69 Carlos Fernández, 69 G. Petit, 58 Gabri, 64 S. El Jebari",https://cdn.sofifa.net/meta/team/6968/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110069/cd-mirandes/
2038,Avellino,Serie B,32,Italy,67,67,67,64,Stadio Classico,raffaele biancolino,130559,https://sofifa.com/coach/130559/raffaele-biancolino/,€12M,29.00,26.39,SS Juve Stabia,33,"68 T. Biasci, 65 V. Crespi, 68 F. Lescano, 67 C. Patierno, 56 A. Campanile",https://cdn.sofifa.net/meta/team/6911/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/2038/avellino/
503,Dynamo Dresden,2. Bundesliga,20,Germany,67,69,67,66,Stadion Neder,thomas stamm,198296,https://sofifa.com/coach/198296/thomas-stamm/,€19.8M,25.27,25.80,FC Erzgebirge Aue,25,"69 C. Daferner, 65 S. Kutschke, 67 V. Vermeij, 68 J. Lemmer, 69 D. Kother",https://cdn.sofifa.net/meta/team/1077/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/503/dynamo-dresden/
1788,FC Nordsjælland,Superliga,1,Denmark,67,61,69,65,Stadion Neder,jens fonsskov olsen,457589,https://sofifa.com/coach/457589/jens-fonsskov-olsen/,€18M,22.45,22.19,FC København,26,"62 P. Junior, 60 V. Berthelsen, 64 L. Nene, 59 S. Alio, 72 A. Lind",https://cdn.sofifa.net/meta/team/2394/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/1788/fc-nordsjaelland/
112124,SS Juve Stabia,Serie B,32,Italy,67,66,67,66,Arena del Centenario,ignazio abate,128076,https://sofifa.com/coach/128076/ignazio-abate/,€42.2M,24.18,23.89,Avellino,28,"C68 L. Candellone, 62 R. Burnete, 68 A. Gabrielloni, 65 G. De Pieri, 64 G. Morachioli",https://cdn.sofifa.net/meta/team/6947/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/112124/ss-juve-stabia/
4,Bolton Wanderers,League One,60,England,66,66,67,66,Sanderson Park,steven schumacher,7101,https://sofifa.com/coach/7101/steven-schumacher/,€8M,24.00,24.19,Wigan Athletic,31,"64 M. Burstow, 69 M. Forss, 63 T. Gale, 66 J. McAtee, 67 S. Dalby",https://cdn.sofifa.net/meta/team/16/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/4/bolton-wanderers/
112390,Al Fateh,Pro League,350,Saudi Arabia,66,61,67,64,Stade Kokoto,jose manuel martins teixeira gomes,458512,https://sofifa.com/coach/458512/jose-manuel-martins-teixeira-gomes/,€18.1M,27.91,24.79,Al Ettifaq,29,"69 K. Toko Ekambi, 58 S. Al Sharfa, 57 F. Al Zubaidi, 52 F. Al Abdulwahed, 59 O. Al Othman",https://cdn.sofifa.net/meta/team/5891/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112390/al-fateh/
523,1. FC Saarbrücken,3. Liga,2076,Germany,66,65,66,65,Stadion Neder,alois schwartz,896531,https://sofifa.com/coach/896531/alois-schwartz/,€5.1M,26.45,26.48,1. FC Kaiserslautern,29,"66 K. Brünker, 66 D. Baumann, 63 P. Schmidt, 61 L. Wollschläger, 62 A. Naïfi",https://cdn.sofifa.net/meta/team/1331/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/523/1-fc-saarbrucken/
1805,Grenoble Foot 38,Ligue 2,17,France,66,63,68,66,Stadion Neder,franck rizzetto,37811255,https://sofifa.com/coach/37811255/franck-rizzetto/,€20M,26.00,24.56,Olympique Lyonnais,27,"65 Y. Diaby, 62 N. Elphege, 67 A. Kerouedan, 61 M. Bechikh, 61 E. Maurin",https://cdn.sofifa.net/meta/team/1174/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1805/grenoble-foot-38/
270,Silkeborg IF,Superliga,1,Denmark,66,67,66,65,Court Lane,kent nielsen,457779,https://sofifa.com/coach/457779/kent-nielsen/,€11M,26.00,22.96,FC Midtjylland,28,"70 T. Adamsen, 64 A. Bøndergaard, 63 A. Simmelhack, 67 C. McCowatt, 69 Y. Bakiz",https://cdn.sofifa.net/meta/team/86/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/270/silkeborg-if/
272,Odense Boldklub,Superliga,1,Denmark,66,67,66,65,Court Lane,alexander zorniger,524311,https://sofifa.com/coach/524311/alexander-zorniger/,€8M,27.09,24.27,Aarhus Gymnastikforening,26,"68 J. Arp, 57 M. Andersen, 67 J. Grot, 60 W. Martin, 59 E. Hansborg-Sørensen",https://cdn.sofifa.net/meta/team/1789/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/272/odense-boldklub/
1814,Stade Lavallois Mayenne FC,Ligue 2,17,France,66,69,67,66,Town Park,olivier frapolli,456483,https://sofifa.com/coach/456483/olivier-frapolli/,€18M,28.27,26.00,Le Mans FC,25,"69 M. Tchokounté, 58 N. Mupemba, 60 A. Faurand-Tournaire, 67 J. Maggiotti, 66 M. Camara",https://cdn.sofifa.net/meta/team/1112/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1814/stade-lavallois-mayenne-fc/
537,FCV Dender EH,Pro League,4,Belgium,66,65,64,65,Longville Stadium,hayk milkon,37688349,https://sofifa.com/coach/37688349/hayk-milkon/,€10M,23.91,23.68,RSC Anderlecht,25,"70 R. Květ, 69 M. Sahi, 55 R. Adewusi, 68 B. Nsimba, 66 J. Kadiri",https://cdn.sofifa.net/meta/team/2741/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/537/fcv-dender-eh/
100634,Heracles Almelo,Eredivisie,10,Netherlands,66,66,65,66,Stadion Neder,bas sibum,23677,https://sofifa.com/coach/23677/bas-sibum/,€32M,24.64,24.70,FC Twente,27,"63 Y. Borges Sanches, 66 M. Engels, 57 G. Sambo, 68 J. Hornkamp, 69 L. Kulenović",https://cdn.sofifa.net/meta/team/1403/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/100634/heracles-almelo/
27,FC Hansa Rostock,3. Liga,2076,Germany,66,66,65,67,Stadion Neder,daniel brinkmann,31447,https://sofifa.com/coach/31447/daniel-brinkmann/,€9.9M,28.00,25.48,FC St. Pauli,29,"66 E. Holten, 62 D. Hummel, 67 A. Voglsammer, 60 T. Krohn, 64 R. Naderi",https://cdn.sofifa.net/meta/team/575/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/27/fc-hansa-rostock/
33,TSV 1860 München,3. Liga,2076,Germany,66,66,67,65,Town Park,alper kayabunar,37608741,https://sofifa.com/coach/37608741/alper-kayabunar/,€5.6M,27.73,26.24,FC Ingolstadt 04,29,"69 F. Niederlechner, 66 S. Haugen, 65 P. Hobsch, 56 E. Erdoğan, 63 J. Steinkötter",https://cdn.sofifa.net/meta/team/454/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/33/tsv-1860-munchen/
294,ESTAC Troyes,Ligue 2,17,France,66,66,66,66,Stadion Neder,stephane dumont,94341,https://sofifa.com/coach/94341/stephane-dumont/,€40M,24.73,23.61,Stade de Reims,31,"67 T. Bentayeb, 65 M. El Idrissy, 59 M. Detourbet, 54 A. Nadé, 68 R. Ripart",https://cdn.sofifa.net/meta/team/7047/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/294/estac-troyes/
111657,Frosinone,Serie B,32,Italy,66,65,67,65,Stadion Neder,massimiliano alvini,1553203,https://sofifa.com/coach/1553203/massimiliano-alvini/,€40M,23.09,23.34,Lazio,32,"65 G. Kvernadze, 68 A. Raimondo, 64 M. Zilli, 56 A. Cichero, 56 D. Dixon",https://cdn.sofifa.net/meta/team/4070/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/111657/frosinone/
58,Sporting Club Bastia,Ligue 2,17,France,66,64,66,65,Town Park,benoit tavenot,18219447,https://sofifa.com/coach/18219447/benoit-tavenot/,€20M,25.18,24.23,OGC Nice,26,"66 J. Sebas, 62 M. Blé, 62 N. Parravicini, 62 I. Karamoko, 66 C. Vincent",https://cdn.sofifa.net/meta/team/430/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/58/sporting-club-bastia/
319,IFK Göteborg,Allsvenskan,56,Sweden,66,68,66,65,Stadion Neder,stefan billborn,10626699,https://sofifa.com/coach/10626699/stefan-billborn/,€15M,24.45,23.36,GAIS,22,"68 M. Fenger, 59 L. Carlstrand, 64 S. Clemmensen, 68 A. Mucolli, 69 T. Heintz",https://cdn.sofifa.net/meta/team/532/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/319/ifk-goteborg/
1862,FC Lausanne-Sport,Super League,189,Switzerland,66,67,64,65,Stadion Neder,peter zeidler,455701,https://sofifa.com/coach/455701/peter-zeidler/,€35.8M,24.09,22.83,Servette FC,24,"69 A. Ajdini, 71 T. Bair, 62 G. Diakité, 59 N. Butler-Oyedeji, 58 E. Kana-Biyik",https://cdn.sofifa.net/meta/team/2357/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/1862/fc-lausanne-sport/
112199,Sarpsborg 08 FF,Eliteserien,41,Norway,66,67,65,66,Court Lane,christian michelsen,456268,https://sofifa.com/coach/456268/christian-michelsen/,€7M,26.00,23.94,Fredrikstad FK,32,"67 D. Karlsbakk, 67 J. Berget, 64 S. Guðjohnsen, 56 M. Bakkenget, 66 H. Tangen",https://cdn.sofifa.net/meta/team/2601/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/112199/sarpsborg-08-ff/
111713,Club Atlético San Martín,Liga Profesional de Fútbol,353,Argentina,66,68,66,66,Arena del Centenario,leandro atilio romagnoli,158174,https://sofifa.com/coach/158174/leandro-atilio-romagnoli/,€7.5M,27.00,27.26,Godoy Cruz,31,"68 I. Maestro Puch, 64 F. Anselmo, 64 F. Toloza, 60 S. Barrera, 66 T. Fernández",https://cdn.sofifa.net/meta/team/10041/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111713/club-atletico-san-martin/
1894,AD Ceuta FC,La Liga 2,54,Spain,66,66,66,65,Town Park,jose juan romero gil,2823392,https://sofifa.com/coach/2823392/jose-juan-romero-gil/,€2.5M,28.00,27.56,Málaga CF,27,"64 K. Koné, 66 K. de la Fuente, 66 Marcos Fernández, 65 Manu Vallejo, 69 Juanto Ortuño",https://cdn.sofifa.net/meta/team/12330/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1894/ad-ceuta-fc/
111724,Shandong Taishan,Super League,2012,China PR,66,74,67,64,Stadion Hanguk,kang hee choi,1452433,https://sofifa.com/coach/1452433/kang-hee-choi/,€13.1M,29.91,25.61,Beijing Guoan,31,"73 Zeca, 75 Cryzan, 49 Mei Shuaijun, 48 Peng Yixiang, 75 Vako",https://cdn.sofifa.net/meta/team/2458/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111724/shandong-taishan/
